property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,cozy apartment in the citycenter,"small  apartment, comfortable and warm to spend your days in the city .<br />it is perfect for 2 people, entirely renovated and with a complete and totally new equipment, with all the services at your disposal.<br />highlighted by a strategic geographic situation in the center of the city from which you can head walking to all the points of interest in the city.",2,1.0,1.0,0.0,115.0,1129125660472041310,218648290
Entire rental unit,Entire home/apt,1 bath,,apartamento JCJC,Enjoy easy access to anything you need at this well-located home.,5,1.0,1.0,3.0,255.0,1129276787276130587,469624747
Farm stay,Entire home/apt,1 bath,,Charme à 5 min de Carouge,It's impossible to forget the bucolic setting of this countryside destination just a short walk from Geneva and Carouge. Horses graze  peacefully in a  large park full of flowers and shade. You can sip the Domaine's wine on your terrace looking at the profile  of the Jura at sunset.,4,,2.0,,,1129696003044360785,77332982
Entire rental unit,Entire home/apt,1 bath,,Charming 2 bedrooms apartment,"Do you love to be close to the city centrer while enjoying the peace of being 15 mins walk from a forest ? This gem is located 15 mins walk from the city center of Geneva (4 bus stops) and a short walk from the St. Jean falaise where you can enjoy peaceful walk by the river. The flat offers all you need: fully equipped kitchen, dishwasher, washing & drying machine. The flat  has two bedrooms, living room, desk & monitor for working, bathtub and candles for peaceful and relaxing moments.",4,1.0,2.0,1.0,110.0,1130124452055207258,523829120
Private room in home,Private room,1 bath,"Céligny, Genève, Switzerland",Outstanding haven of peace - Close to lake,"* lake, beach in 5 walking min.<br />* prestigious rural property at the bottom of an historic village<br />* green park with driveway, trees,  flowers, etc<br />* 180 sqm total space<br />* 1 bedroom  (en-suite bathroom, private house entrance)<br />* 1 office room<br />* I (one housemate) share the rest of the house with you: kitchen, dining room, lounge, laundry room, terrace, huge cellar, guest room<br />* own parking spot <br />* 35 min to Geneva center<br />* 25 min to Geneva Airport<br />* 10 min to Nyon train station  / shopping mall",2,1.0,2.0,1.0,100.0,1130526772495934153,13338278
Entire rental unit,Entire home/apt,1 bath,,Beautiful 2 bedrooms flat in paquis area - 456000,Enjoy easy access to everything from this perfectly located home base.,4,1.0,2.0,3.0,187.0,1130862180157828144,273734321
Entire rental unit,Entire home/apt,1 bath,,Entire Flat Genève,"Peaceful Apartment in a charming area in Geneva, close to the Old Town, Lake, Carouge, Eaux-Vives, Plainpalais, Hospital and Champel Train Station.",3,1.0,1.0,1.0,102.0,1131134627787026546,152048915
Entire rental unit,Entire home/apt,1 bath,,Apartment in Red Light,"Apartment located just two minutes by foot from the train station, the lake and all main Geneva landmarks.",2,1.0,1.0,1.0,89.0,1131685206968886217,3528377
Private room in rental unit,Private room,2 baths,,Lux centre Geneve,A aventura espera por si nesta escapadela rústica.,1,,1.0,,,1132206666362988971,244749809
Entire rental unit,Entire home/apt,1 bath,,Appartement 2 chambres Servette,"Comfortable 4 room apartment (2 bedrooms), tastefully decorated, located at La Servette, close to public transport and all amenities",3,1.0,2.0,2.0,119.0,1132475244623501776,50117294
Entire rental unit,Entire home/apt,1 bath,,Au CŒUR de Genève,"This lovely apartment is located in front of a large green space or small and old like to make  a picnic,  play ping pong, basketball, football. And a 5-minute walk to Place du Petit Saconnex, very famous for its charm and small restaurants well known to Genevois. And yes, the best fondue in Geneva is here . ( café du soleil ) <br />The bus station is in front of the door of the building. So you can get around Geneva without getting in the car.",3,1.0,2.0,1.0,169.0,1132605211336961286,88135453
Entire rental unit,Entire home/apt,1 bath,,"Appartement  des Tilleuls 1,5 p. Genève","nice little apartment on the 5th floor of a good standing building ideally located for travelers who want to stay a few days in Geneva or for a longer use during a business trip<br />Unobstructed view, very practical and pleasant balcony, cellar available for storage, very quiet while being in the center<br />Close to large shopping mall <br />Close to public transport<br />Close to airport and train station",2,1.0,0.0,1.0,115.0,1132616325228256311,423542572
Private room in rental unit,Private room,1 bath,,Sunny Room!,"A short walk to the train station and beautiful Lake Geneva, it offers easy access to public transport and shops.  <br />Perfect for a pleasant and quiet stay.<br /><br />Just steps away from the train station and the beautiful Lake Geneva, it offers easy access to public transportation and shops. Perfect for a pleasant and convenient stay in this dynamic city.",1,1.0,1.0,1.0,53.0,1133202506082280645,560369596
Entire rental unit,Entire home/apt,1 bath,,Studio aménagé,Relax at this quiet and stylish home.,2,,1.0,,,1133415282711238091,313830596
Entire rental unit,Entire home/apt,1 bath,,Quiet place near the city centre,"The apartment is nestled between the country side and the heart of the city. Amenities, train station, tram and bus stops at a throw stone from the property. The spacious living area is ideal for lounging and entertaining, featuring comfortable seating and a flat-screen TV for your enjoyment. Fully equipped kitchen.",3,1.0,1.0,2.0,90.0,1133903441443033065,572064236
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cosy Apt in Paquis la Navigation,"Ideally located one bedroom apartment in the Paquis neighbourhood, ideal for a couple.<br />Enjoying a privileged location in the heart of the Pâquis, a few steps from the lake.<br />With a surface of 60 m2, it is composed of one bedroom, a bathroom and a living room.",2,1.0,1.0,1.0,112.0,1134344001672364642,3528377
Entire rental unit,Entire home/apt,1 bath,,Espacioso apartamento,"Enjoy the simplicity of this quiet and central place.<br />It is close to the jet of water and the old town, with a bedroom, a living room, a bathroom, a kitchen and a terrace to enjoy the good atmosphere of the area.<br />Explore the city,enjoy the restaurants,the shops and then relax.Reserve now for an unforgettable experience",3,1.0,1.0,1.0,143.0,1134473795021218463,554517788
Entire rental unit,Entire home/apt,0 baths,,"Plainpalais, joli appartement",This family home is close to all sights and amenities.,2,0.0,0.0,1.0,120.0,1134778518926510260,548252699
Entire rental unit,Entire home/apt,1 bath,,Apparemment spacieux et lumineux,The entire group will have easy access to all sights and amenities from this central home.,2,1.0,1.0,1.0,136.0,1134986325501151067,377958346
Private room in home,Private room,1 private bath,,Room in family home,"1 bedroom in our family home, private bathroom, access to kitchen, living room, garden. 5' from Leman Express train station.",1,,,,,1135205141711268597,4945628
Private room in rental unit,Private room,1 bath,,Small Room,"Room with easy access to public transport and shops, it is perfect for a convenient and pleasant stay in this vibrant city. Please note that this is a small windowless room.<br /><br />Room with easy access to public transportation and shops, it's perfect for a convenient and enjoyable stay in this vibrant city. Please note that this is a small windowless room.",1,,3.0,,,1135501709829166336,560369596
Private room in rental unit,Private room,1 bath,"Genève, Switzerland",Chambre au coeur de Genève (G),"This charming accommodation offers easy access to museums and the old village. Close to Parc des Bastions, Place Neuve, Full of Plainpalais, restaurants and shops.<br /><br /><br />Hair dryer, Dryer, Iron and ironing table, Washing machine and soap.<br /><br />Tea and coffee provided<br /><br />Self check-in available.<br /><br />Building without elevator on the 4th, pets not allowed,",2,1.0,1.0,1.0,97.0,1135649747603995462,54219547
Private room in rental unit,Private room,1 shared bath,,Chambre au coeur de Genève (M),"This charming accommodation offers easy access to museums and the old village. Close to Parc des Bastions, Place Neuve, Full of Plainpalais, restaurants and shops.<br /><br /><br />Hair dryer, Dryer, Iron and ironing table, Washing machine and soap.<br /><br />Tea and coffee provided<br /><br />Self check-in available.<br /><br />Building without elevator on the 4th, pets not allowed,",2,1.0,1.0,1.0,99.0,1135660906117149863,54219547
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",2BR in Eaux-Vives-Jet D'eau View,"Bright and comfortable two bedroom; top floor  apartment is located in the very city center of Geneva (2 minutes walk from Jet d'Eau). It is tastefully furnished  and perfect for up to 4 people. You'll find a lot of bars, restaurants and supermarkets nearby.<br />The view of the jet d'eau from the kitchen and one of the bedroom is a real plus!",4,1.5,2.0,2.0,156.0,1135961970505738948,3528377
Entire rental unit,Entire home/apt,1 bath,,Cozy apartment in Paquis,"Welcome to our cozy one-bedroom apartment located in the most beautiful area of Pâquis, Geneva, 1 minute walking from the lake and 6 minute walking from Geneva Cornavin station. The location is also very convenient in winter time for Christmas markets, also 1min distance. The apartment is equipped with elevator",3,1.0,1.0,2.0,144.0,1136760701413477546,129970734
Private room in rental unit,Private room,1 bath,,Middle Room,"Room to rent in area of Paquis, 5 minutes walk from 100 restaurants, train station, lake of Geneva. t paisible et central.",1,1.0,1.0,1.0,50.0,1136844986709668924,560369596
Entire rental unit,Entire home/apt,0 baths,,Appartement fleuri,"This unique place is close to all the sights and amenities, making it easy to plan your visit.",1,0.0,1.0,1.0,86.0,1136941280783811976,409674297
Private room in rental unit,Private room,1 shared bath,,"Ideal Location, Between Lake and Train Station","Shared Apartment in Geneva, just steps away from Cornavin train station and the lake.<br /><br />Boasting stunning lake views.<br /><br />Bright and airy, the space features a welcoming living room, a fully equipped kitchen, and a peaceful bedroom.<br /><br />Enjoy the prime location to explore the city and relax by the lake.",2,1.0,1.0,1.0,79.0,1137017185582270352,30775391
Private room in bed and breakfast,Private room,1 private bath,,Chambre Confortable à coté de la gare cornavin,"This charming accommodation offers easy access to popular shops and restaurants.<br />In addition, it has the advantage of being close to the train station (3min walk) which is convenient for guests.<br />Supermarkets are also nearby (migros, coop, lidl and denner)<br />Bus and tram stops close to home.",2,1.0,1.0,1.0,173.0,1137122157069170661,572874547
Entire rental unit,Entire home/apt,1 bath,,Great apart Geneva center Museum lake Old Town,Top floor one bedroom apartment with open kitchen and living room,2,1.0,1.0,1.0,257.0,1137585232155199397,3528377
Entire rental unit,Entire home/apt,1 bath,,Joli appartement aux Eaux Vives,Nice apartment next to Gare des Eaux Vives. The entire group will have easy access to all sights and amenities from this central home.,4,1.0,2.0,2.0,160.0,1138224247751528311,541684858
Entire rental unit,Entire home/apt,1 bath,,vacaciones,Take the whole family to this fantastic home that has space to have fun with the 75 ”tv neflix 3 beds quiet independent kitchen will be a quiet vacation and by much to do in geneve,5,1.0,1.0,3.0,132.0,1138468617442607802,258546281
Entire home,Entire home/apt,1 bath,,Maisonnette et jardin avec vélos,"This home offers a relaxing stay for the whole family. It has a living room with a sofa bed, a bedroom and a bathroom as well  as a private garden with terrace;  the whole is in our very large garden  (in front of our house). <br />You are a 3 min walk from the bus stops leading you directly to the lake, the train station, the old town and the airport, 10 min from tram 12 and 17 and CEVA .<br />Two adult bikes and children's bikes are available.",4,1.0,1.0,2.0,130.0,1138471996975050893,5585272
Entire rental unit,Entire home/apt,1 bath,,Newly Renovated Suite Eaux Vives,Newly renovated apartment located in the heart of Eaux Vives Geneva.<br />Only 50 metres away from the iconic Jet d'eau.,3,1.0,1.0,2.0,175.0,1138574345300033565,568401646
Entire rental unit,Entire home/apt,1 bath,,Appartement proche lac et forêt,"- 60 m2 10 minutes on foot from Versoix train station.<br />- spacious, on the 4th floor, elevator<br />- 1 through terrace with 2 garden lounges and table + banne<br />- Bedroom 1: Double bed with wardrobes <br />- Bedroom 2: (open but separate from living room) with double bed, wardrobes and desk<br />- 1 living room + dining room <br />- 1 American-style equipped kitchen <br />- 1 Full Bathroom<br />- Wifi, electricity, water (all included)<br /><br />- Non-smoking apartment<br />- Pets not allowed<br />Thank you for your interest in my apartment:)",2,1.0,1.0,2.0,110.0,1138878988209638318,122773989
Entire rental unit,Entire home/apt,1.5 baths,,Lakeside flat in heart of Geneva,"Nestled in the heart of the city, this gem boasts a prime location just a stone's throw from Lake Geneva. Tucked in a tranquil building on the bustling main shopping street, it offers the perfect blend of convenience and peace. With a mere 12-minute stroll to the Cornavin train station, travel couldn't be easier. And for foodies and night owls, the vibrant old town, brimming with restaurants and bars, is just a 5-minute walk away. Enjoy the best of Geneva right at your doorstep!",2,,1.0,,,1139036075167242066,278505585
Private room in casa particular,Private room,1 private bath,,Cozy + Convenient Chambre,"Take a break and unwind at this peaceful oasis. Far away from it all but close to everything. Cozy bedroom and private bathroom in a shared home. Easy access to the heart of Geneva via the bus that is a few meters away. The village of Vésenaz has groceries stores, shops, and restaurants everything you will need to make your stay enjoyable.",1,1.0,1.0,1.0,55.0,1139072369174980993,556268634
Private room in rental unit,Private room,1 shared bath,,Genève : chambre en attique avec  terrasse,"Room in attic apartment with a breathtaking view terrace, close to the city center, ideal for discovering Geneva using public transport  (15 minutes). Also located 30 minutes from the airport (free pass for free public transport from 2 nights)",2,1.0,1.0,1.0,90.0,1139736278851904716,1267055
Entire rental unit,Entire home/apt,1 bath,,Amazing appartement centre Genève,"✨Welcome to Your Comfort Studio in Geneva!✨<br />Private apartment featuring an nice bedroom with a queen-size bed, desk, and a sofa bed. Fully equipped kitchen, bathroom with bathtub, spacious entrance with a large wardrobe. Pleasant and secure neighborhood.<br />Enjoy high-speed WIFI.<br />Public transport is just a 3-minute walk (tram 12, 18, and 15, or bus no.1).<br />- TRAM to the train station in 10 MIN<br />- To the AIRPORT (Palexpo/CERN/UN) in 20 MIN",3,1.0,1.0,1.0,111.0,1139736545728772691,3118951
Entire rental unit,Entire home/apt,1 bath,,Appart Entier Élégant 7 Min de la Gare Fibre 10G,Very special apartment,4,1.0,2.0,1.0,149.0,1139911028299060547,196566172
Entire rental unit,Entire home/apt,1 bath,,Appartement central & cosy,"Located in the center of Geneva (12min from the train station & 20min from the airport by transport) my cozy & bright apartment of about 60m2 is the ideal place to discover the city. <br /><br />Close to public transport (buses 6,7,9,10,11,19) and many shops (Coop, Denner in front of the accommodation) & restaurants, it consists as follows:<br /><br />- An entrance<br />- A bright living/dining room with balcony<br />- An arranged and equipped kitchen<br />- One bedroom<br />- One bathroom/WC with washing machine",2,1.0,1.0,0.0,92.0,1139935153597160579,50499971
Private room in home,Private room,1 private bath,,Maison rustique/confortable chambres à louer,Rustic house with a lot of charm located in a residential area 10 minutes from the airport and city center. <br />Tram stop is 10 minutes to walk.,5,,3.0,,,1140298107983350110,416752671
Private room in rental unit,Private room,1 bath,,Big Room,"Great room in the heart of Geneva. Spacious wardrobe of 4 meters. Chaisse and desk, window.<br /><br />3 minutes' walk to shops, the train station, more than 100 restaurants and the lake!",2,1.0,1.0,1.0,57.0,1140308047704312912,560369596
Entire rental unit,Entire home/apt,1 bath,,Descanso,Enjoy the simplicity of this quiet and central accommodation. you will find everything you need to have a few days in Geneve of peace and security this apartment offers you many comforts and quality if you plan to come to Geneve and you need a unique apartment this is the citio,5,1.0,2.0,2.0,141.0,1140554395528342817,573662003
Entire rental unit,Entire home/apt,2 baths,,Mont Blanc views & rooftop pool,"The Prana Pad is my lux city home in central Geneva and comes complete with Mont Blanc and Lac Leman views from the stunning  balcony and an exceptional roof top garden and pool.<br /><br />This spacious 'traversant' one bedroom apartment is fully equipped with built in kitchen including washing machine, two bathrooms including an ensuite with bath tub, dining room, large, open plan living room and a fully equipped home office space.<br /><br />You have everything you need for an incredible stay in Geneva.",2,2.0,1.0,0.0,229.0,1140988292916182321,9389502
Entire rental unit,Entire home/apt,1 bath,,Lovely One Bedroom flat in Paquis - 555000,"This stylish one-bedroom flat is located in a quiet residence near Geneva's central train station, very well situated and surrounded by many restaurants and convenient shops. This 2nd floor flat has been recently renovated with a large kitchen.",2,1.0,1.0,1.0,185.0,1141079452247065432,273734321
Entire rental unit,Entire home/apt,1 bath,,Bright studio in Paquis - 046000,"The apartment is located in a calm district, close to shops and convenience stores. Located on the 1st floor, this chic apartments offers a well equipped open kitchen with plenty of storage. A cosy living room area and a very comfortable sized bedroom.",2,1.0,0.0,1.0,111.0,1141083978208230262,273734321
Private room in rental unit,Private room,2 baths,,Cosy room in the city center,"The bright room provides a comfy double bed, storage space, a chair, and a small work table. This room offers simplicity and comfort, ensuring a restful short stay in Geneva. Access to cooking facilities, bathroom, TV with Netflix, fridge, and internet connection allows you to feel at home during your time here.",1,,1.0,,,1141336753900064532,573830909
Private room in rental unit,Private room,2 baths,,Stylish room in the city center,"This sunny attic room provides a king-size double bed, nestled in the top floor of our charming 2-floor apartment. Accessible via stairs, this room features unique slanted windows that fill the space with natural light and fresh air, creating a serene atmosphere. You will find on the same level a semi-private bathroom, with the spacious common areas downstairs. With the kitchen and living room below, your room remains quiet and undisturbed, perfect for a short stay in Geneva.",1,,,,,1141450911792329253,573830909
Private room in rental unit,Private room,1 bath,,Spacious room in the city center,"The comfort of our spacious room features a large double bed, full-length mirror, ample storage, reclining sofa, and a generous work table. This room is designed for relaxation and productivity, providing everything you need for a comfortable short stay. Take advantage of the cooking facilities, bathroom, TV with Netflix, fridge, and internet connection available for your convenience. Ideal for guests looking for a stylish and functional space in the heart of Geneva.",1,,1.0,,,1141454997100265415,573830909
Entire rental unit,Entire home/apt,1 bath,,Super Studio prochain à la Gare,"This Studio is located 5 minutes walk from Central Station, 10 minutes from Lake Geneva, close to restaurants, bars, supermarkets, pharmacies and everything you need!<br />We are close to tram stop 14 and several buses.",2,1.0,1.0,1.0,67.0,1141457575273690168,254627477
Entire rental unit,Entire home/apt,1 bath,,Appartement plein centre-ville,"Make life easier at this peaceful, centrally located home.<br />This small apartment in the city center and close to Manor shopping center and Lake Geneva.<br />Great for two guests.",2,1.0,1.0,1.0,67.0,1142140380384609842,538504953
Private room in bed and breakfast,Private room,1 bath,,Au premier,"Discover another Geneva<br />Come in! The door to this listed building is a bit heavy. Take the elevator from time to time. At the first, it will be the left door. I will probably be here to welcome you. Oak floors, fireplace, windows on the four cardinal corners… Of course, time has left its traces everywhere and the shared bathroom is of modest dimensions. But you are in a place that talks about our history, that speaks human language.<br />Welcome!",2,1.0,1.0,1.0,90.0,1142674732129105378,153352034
Private room in rental unit,Private room,1 shared bath,,Room in colorful 2 bedrooms,"Room for rent in a peaceful, central, cozy and colorful 94m2 2 bedrooms appartement close to international organisations and the train station",1,1.0,1.0,1.0,80.0,1142739316408527737,9142399
Private room in rental unit,Private room,2 baths,,Cosy room in the city center.  Instant Booking,Enjoy easy access to everything from this centrally located place.,1,,1.0,,,1142812183562030570,573830909
Private room in rental unit,Private room,2 shared baths,,Spacious room in the city center.  Instant Booking,The whole group will enjoy easy access to everything from this centrally located place.,1,,,,,1142814192415422168,573830909
Private room in rental unit,Private room,2 baths,,Stylish room in the city center.  Instant Booking,"This sunny attic room provides a king-size double bed, nestled in the top floor of our charming 2-floor apartment. Accessible via stairs, this room features unique slanted windows that fill the space with natural light and fresh air, creating a serene atmosphere. You will find on the same level a semi-private bathroom, with the spacious common areas downstairs. With the kitchen and living room below, your room remains quiet and undisturbed, perfect for a short stay in Geneva.",1,,1.0,,,1142817062448220451,573830909
Private room in bed and breakfast,Private room,1 shared bath,,Enjoy the amazing view,"This stylish place is close to must-see destinations. Direct access to the airport and City centre and train station from the bus.  Nice and quite area for the lovers of hiking, jogging and free show for Geneva Fontaine, the sunset and the sunrise in the ""Cité de Calvin"". From the living room and the kitchen you will experience the most complete view of Geneva Canton... kind of control tower.",2,1.0,1.0,1.0,60.0,1144333524887569540,574562227
Private room in rental unit,Private room,1 shared bath,,chambre tranquille et spacieuse.,"Enjoy an elegant and central accommodation. close to all comforts, bus, tram passes in front of the entrance of the building. Airport, Cornavin station nearby. multiple store and shopping center nearby. the U.N. and lots of other international organizations nearby, ideal for your business trips or meetings.",2,1.0,1.0,1.0,100.0,1144829950091512553,574656638
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement spacieux à 15 minutes du jet d'eau,"Welcome to this charming apartment in Geneva, perfect for two people. Its large, bright living room and equipped kitchen offer a modern and functional setting. The bedroom adjoining the bathroom promises comfort and privacy. Perfect for a successful urban getaway, just 15 minutes from the iconic water jet.",2,1.0,1.0,1.0,298.0,1146113935808096159,187237940
Entire rental unit,Entire home/apt,1 bath,,Studio lumineux avec balcon,"Relax at this unique home. In which you can play, cook, rest or work in total tranquility. 5 minutes from public transport, which will take you in 20 minutes to the airport or Cornavin train station, and in 15 minutes to the Nations district, the apartment is easy to access and also offers a parking space. The lake is within a 15-minute walk, as is the biopark. (Possibility of a double bedroom in sup.)",2,1.0,0.0,1.0,110.0,1146942621393320450,187668050
Private room in home,Private room,3 baths,,Chambre dans coloc,"In Vésenaz, with all shops, near bus G, G + 38, 39, 20 minutes from the center, electric bikes and scooters available, very good kitchen, laundry and sanitary facilities. Large garden, wifi, printer.<br />Less than 20 minutes from Rive with G,G+ bus,E electric bikes available<br />kitchen with extraordinary amenities, oven, steam oven, plancha, dishwasher, 3 fridges and 3 freezers, full of appliances, deep fryer, robots, etc. TV, internet, large garden",2,,,,,1146943881942277215,575175892
Entire rental unit,Entire home/apt,1 bath,,Private Studio kitchen-Toilet,"Thonex, Geneva<br /><br />Fully furnished 32 sq.m studio apartment with 1 bedroom, small kitchen, and fitted bathroom.<br />Location: Opposite of Thonex Commercial Complex<br />Nearby: Denner (next door), Coop (opposite), Aldi (one tram stop away)<br />Transport: Tram 12/17, stops at the building, Train Chene-Bourg station 7 mins with direct connection to central station. <br />View: 4th-floor studio with a view of Saleve mountain",2,,1.0,,,1147071180780608701,575212324
Entire rental unit,Entire home/apt,1 bath,,Charming two bedroom apartment,"Welcome to my newly refurbished Japanese-style apartment! With two bedrooms accommodating up to four guests, a serene balcony, and a prime location just 600m from the Cornavin train station, my appartement offers convenience and tranquility in the heart of the city. Easy access to public transport, including trams and buses, ensures you can explore with ease. Plus, a variety of dining options and shops are just steps away, adding to the vibrant city experience.",3,1.0,2.0,2.0,190.0,1152650061332194883,38726300
Private room in rental unit,Private room,1 bath,,Room in a charming apartment,"Welcome to my newly refurbished Japanese-style apartment! This inviting space provides a comfortable retreat after a day of city exploration. Conveniently located just 600m from the train station, it's the perfect home base for your urban adventures. With easy access to public transport options like trams and buses, discovering the city's charms is a breeze. Additionally, you'll find a variety of dining venues and shops nearby, ensuring you have everything you need for a memorable stay.",1,1.0,1.0,1.0,100.0,1152664165113163837,38726300
Entire rental unit,Entire home/apt,1 bath,,Apartment in Cornavin,"Exceptional apartment located in the heart of the district of Grottes. <br />Enjoy the comfort of being in the most accessible place in Geneva, close to the station and surrounded by parks.<br />10 minutes walk from Lake Geneva and 3 minutes walk from Cornavin station, you will find this spacious and beautiful apartment in a comfortable and quiet building with an elevator.",2,1.0,1.0,1.0,100.0,1152802684188097299,576647542
Private room in rental unit,Private room,2 shared baths,,"Chambre,très bien située.","enjoy a spacious, well-lit, quiet and well-located room; Close to supermarkets, restaurants and integration venues. Nearby parks and libraries.",2,2.0,0.0,1.0,80.0,1152843303005134681,533610730
Private room in condo,Private room,Private half-bath,,Belle chambre calme plein centre douche privative,"Quiet and bright 10 m2 room in the center (3 Rive tram stops) in the Eaux-Vives district<br />Gare des Eaux-Vives 5 mins away<br />Tram 12 and 17-5 mins<br />Bus 1, 9, 33, A 5 mins away<br />The apartment is located in a quiet and residential area.<br />Private Shower Room<br />We live with a Norwegian cat and soon a toy poodle will come to expand the family (in August 2024).<br />Access to a beautiful terrace (13m2) facing trees and squirrels (unique in the city center)",2,0.5,1.0,1.0,85.0,1153705947795108146,49434441
Entire home,Entire home/apt,2 baths,,Maison moderne à Genève/Veyrier,"in pretty traditional village, beautiful quiet spacious house with garden and jacuzzi 15 minutes from the city center by bus/car/bike.",6,2.0,3.0,3.0,300.0,1154853958957150475,19792359
Private room in rental unit,Private room,2 shared baths,,Chambre ensoleillé et verdoyante,Large apartment (100m2) crossing on the edge of the city in  a family-friendly neighborhood.,1,,,,,1155065182951756973,485305342
Entire rental unit,Entire home/apt,1 bath,,Bright studio in Geneva - 942000,Enjoy easy access to everything from this perfectly located home base.,2,,,,,1155715194004643922,273734321
Entire rental unit,Entire home/apt,1 bath,,Central 2 bedrooms apartment - 956000,"Large contemporary two bedrooms of 75 m2, located in a historical residence close to all amenities, public transport, shops . Sober and contemporary decoration: sofa, furniture and design lights.The kitchen is fully equipped and the bathroom has a bathtub and a washing-machine. It also has separate WC.<br /><br />Ideally located, this flat is situated within 10 min. of the United Nations by public transportation and near to the Migros of la Servette at 5 min. walk.",4,1.0,2.0,2.0,202.0,1155731427862668221,273734321
Private room in bed and breakfast,Private room,1 private bath,,"Belle-Vie - Grande suite, salle de bains privée","Belle-Vie - la parenthèse nature<br /><br />Immerse yourself in the tranquility of the Geneva countryside in our charming bed and breakfast. Our home offers a peaceful break for guests looking for calm and natural beauty in a green setting.<br /><br />This tastefully decorated 27m2 suite offers all modern comforts in a pleasant setting, with panoramic views, free Wi-Fi, seating area and workspace.<br /><br />A delicious homemade breakfast awaits you on request and for an additional fee.",2,1.0,1.0,1.0,95.0,1156312982212258758,73532162
Entire rental unit,Entire home/apt,1 bath,,Appartement-studio Eaux-vives,"This perfectly located home offers easy walking access to all historical sites, shops , offices , city center, lakefront , white water park, restaurants , bars , nightclub.<br />Very well connected by public transport: CEVA -Gare Eaux-Vives tram 12-17 , taxi stop Bus:2-9-6-25-10( airport )",1,1.0,1.0,1.0,200.0,1156395336017172492,147737371
Entire rental unit,Entire home/apt,1 bath,,Atypical flat in Geneva - 314000,"This renovated 1 bedroom apartment is situated in a lively district close to the train station, the international organisations and some consulting firms. It is well equipped, completely furnished and well connected to public transports.",2,1.0,1.0,1.0,94.0,1157130322307965190,273734321
Entire rental unit,Entire home/apt,1 bath,,Studio in Center with Balcony,"Furnished 27m2 studio apartment in an excellent location opposite the Plainpalais plain, a stone's throw from the University of Geneva, shops and public transport.  <br />The studio is ideal for students or trainees.<br /><br />Facilities: two beds (bedding included)-possibility of installing 1 double bed (included), large wardrobe, desk, two bedside tables, fully equipped kitchenette and bathroom with WC.<br /><br />Wi-Fi access is included in the rent. <br /> There is a laundry room on the first floor of the building.",2,1.0,1.0,1.0,69.0,1158880174951330966,422145860
Private room in bed and breakfast,Private room,1 shared bath,,Chambre d'hôtes au centre-ville,This charming room offers quick access to shops; popular restaurants and public transportation. 10 minutes walk from Lake Geneva and 5 minutes from CFF Cornavin Station. Convenient for people with occasional meetings with the different organizations in Geneva or for work.,1,1.0,1.0,1.0,82.0,1159193702464310928,235424256
Private room in rental unit,Private room,1 shared bath,,Chambre cocooning,"Fully renovated high-end apartment, ideally located near the lake and train station. This bright accommodation includes one stylish bedroom and large window, a modern bathroom with a walk-in shower, a spacious living room with a comfortable sofa, and a fully equipped kitchen. Experience this cozy, contemporary setting in the heart of the city, perfect for relaxation or business stays. Renting out the room now for unparalleled comfort!",2,1.0,1.0,1.0,70.0,1159223541538747089,578205680
Entire rental unit,Entire home/apt,2 baths,,"high end, central, comfortable","Fully renovated high-end apartment for complete rental, ideally situated near the lake and train station. Features three stylish bedrooms, two modern bathrooms with walk-in showers, a spacious living room with a cozy sofa, and a fully equipped kitchen. Enjoy this contemporary, comfortable setting in the city's heart, perfect for relaxation or business. Book now for unparalleled comfort!",6,2.0,3.0,3.0,270.0,1159256668936463589,578205680
Entire rental unit,Entire home/apt,1 bath,,Bright & spacious 1BDR apartment near the lake,"This is a very bright and spacious one-bedroom apartment. It is equipped with a queen-size bed, a sofa bed (160x200), a full kitchen, coffee machines, a dishwasher, a washer and dryer, TV, and internet.<br /><br />Literally 2 min walk to the lac and to one of the popular beaches in Geneva. located in the midst of nature, great for light hiking.<br /><br />Train station at 1min walk, 10 minutes to downtown Geneva,  7 min to Geneva airport by taxi.  Major groceries  stores and restaurants within a walking distance.",4,1.0,1.0,2.0,200.0,1159354182268727941,10323403
Entire rental unit,Entire home/apt,1 bath,,Cozy apartment close to city center,"This is a studio apartment with a separate kitchen, bathroom and entrance. It is very close to old town or city center. Next to the building there is a bus stop with direct buses going to the city center, airport or UN. This is a perfect apartment for someone visiting Geneva for professional reasons. Oh, and there is a beautiful park just 3 mins away from the apartment if you enjoy morning/ evening runs/ walks.",1,1.0,1.0,1.0,90.0,1159822957262897968,578357566
Entire rental unit,Entire home/apt,1 bath,,Cosy apartment in Geneva,Nice apartment located in the beautiful Eaux-Vives district of Geneva.  The apartment is 65m2 and has a nice bedroom; A spacious living room with a dining table; A fully equipped kitchen with a window overlooking a courtyard; a bathroom with bathtub and a separate toilet. The apartment is in a 5-minute walk from Lake Geneva.,2,,1.0,,,1160815735616483484,574886492
Entire rental unit,Entire home/apt,1 bath,,"P&R : Studio, near Lake",,2,1.0,1.0,0.0,153.0,1161378486815376460,485806738
