property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1 shared bath,,Cozy room around Balaxert,"Hi :) Welcome to our home!<br />Your room is cozy and comfortable equipped with a single bed, soft mattress, big wardrobe, reading table, and chair. The kitchen, living room, bathroom, toilet, and balcony are open access at any time, you can use them as if you were at home. The apartment is located very close to Balaxert, 5mins away from the airport, 7mins to the Geneva main station. There are bus/tram stops for (14, 18, 10, 11).",1,,,,,46004288,345246362
Entire rental unit,Entire home/apt,1 bath,,"N7 Geneva city center close Cornavin, lake",The entire group will have easy access to all sights and amenities from this central home.,2,,,,,1164224680174114048,203608563
Entire rental unit,Entire home/apt,1 bath,,Long term stay only,The whole group will enjoy easy access to everything from this centrally located place.,4,1.0,2.0,4.0,343.0,1258550686250250504,573830909
Private room in rental unit,Private room,1 shared bath,,A bedroom in a family apartment in Servette,"A bedroom with a double bed in an apartment that is available for short stays  Great location, close to all amenities, 20 min to the airport, 10 min to train station and close proximity to supermarkets and shopping mall. Direct transportation to airport and train station. Weekends tend to be a little noisy around the area.",1,,,,,10387269,53473765
Room in boutique hotel,Private room,1 private bath,"Genève, Switzerland",Spacious & Cosy King Room - Geneva Heart '2,"Friendly & welcoming, boutique Hotel in Geneva's heart.<br />The room is equipped with cable TV, high-speed internet, A/C, radio, alarm clock and direct dial telephone.<br />Ideally located in the city centre, the hotel is close to the lake, the Old Town, the main business and shopping centres.<br />Quick access to all parts of the city with public transport, free for our guests throughout their stay.<br />The rooms were refurbished in October 2016.",2,1.0,1.0,1.0,150.0,21599640,3528377
Entire condo,Entire home/apt,1.5 baths,"Genève, Switzerland",Prestigious One Bedroom Suit - Lake View,"Brand new apartment with two balconies on the shores of Lake Geneva with view on the lake. One of the most prestigious location in Geneva. <br /><br />The apartment is fully furnished and equipped with luxury materials (floor heating system, triple glazing, soundproof walls, shower with steamer/hammam, electric convertible sofa, big TV screens, high-speed internet, big dressing, safe, laundry, etc.). <br /><br />Surface is around 80 square meters (m2).",2,1.5,1.0,1.0,230.0,50908558,3528377
Private room in rental unit,Private room,1 bath,,"cosy room, shared sunny balcony","Forget your worries in this spacious and serene space.<br />near from airport (15 min by bus), from central station (10 min bus), from the lake (15 min by bus).<br />quiet room, nicely equipped kitchen and sunny balcony all the day.",2,1.0,1.0,1.0,128.0,1166564052389270308,171350534
Private room in rental unit,Private room,1 shared bath,,Grande chambre avec balcon,"Great room for student. With large south facing balcony. Very sunny. Big bed, desk and storage. In a quiet centered neighborhood of Geneva. Close to Champel train station, several shops and a large park.:)",1,1.0,3.0,3.0,40.0,669950137517119577,329530975
Entire rental unit,Entire home/apt,1 bath,,"Genève, superbe appartement proche du lac","Nice apartment located 5 min walk from the lake, close to the central station and the United Nations Quarter<br /><br />Bright 3 room apartment. There is a 180x200 bed, and a 120x200 bed. Kitchen is modern and well equipped.<br />Less than 10 minutes from the train station on foot and 25 minutes from the airport.<br />Wi-Fi, essentials, linens and towels, hairdryer,  iron are provided.<br /><br />Guest access<br />You have access to the entire apartment.",3,,1.0,,,691097140938462882,88489998
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Vu sur le jet d'eau,"We are two young professionals working in the swiss romande, we have an extra room in our brand new furnished flat and we are looking to host you :)",2,,,,,44072712,28092658
Entire home,Entire home/apt,1 bath,,Magnifique Studio à Thônex / Genève,A beautiful studio 20 minutes from Geneva city center. The studio is in a pretty house with a garden and parking space if you come by car. The studio has a mattress for two without a bed.,2,,,,,44302602,170887004
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Stellar Stay in Wonderful Old Town,"This great little apartment has been furnished to an impeccable standard. <br /><br />It’s the ideal retreat for a fully facilitated & up-scale stay, located in the absolute heart of Geneva. We believe it’s the ultimate location to experience the city center the way it should be. <br /><br />At 70 m from St. Pierre Cathedral and 800 m from Jet d'Eau, the flat is the heart of Geneva's old town. Get ready to get inspired! All in all, guaranteed enjoyment and relaxation. Settle in a professionally cleaned home.",2,,,,,24053771,10516963
Entire rental unit,Entire home/apt,1 bath,,New 2BR apartment in the Genève-Hospital area,"Beautiful apartment renovated in 2024, ideally located in Geneva with public transportation right at the building’s doorstep. 5th floor with elevator and nice view.<br />1 Queen size bed 160cm x 200cm and 2 bunk beds measuring 90cm x 200cm, perfect for children.<br />Fully equipped with a washing machine, dishwasher, strong WIFI, Apple TV, etc.<br />Suitable for long stays (It is not allowed to put your name on the mailbox for domiciliation purposes or any other administrative procedure). <br />Self check-in",4,1.0,2.0,3.0,100.0,1281179189795577913,23599590
Entire rental unit,Entire home/apt,1 bath,,TT Smart Apartment,"Lovely, fully furnished apartment in the heart of Geneva. 2 minutes walk from the Central train station and close to everything, stores, restaurant, supermarket, pharmacy, train and bus stops and and a short distance from the United Nations.",2,,2.0,,,26626507,132924917
Entire rental unit,Entire home/apt,1 bath,,Geneva downtown,"Renovated 39 m2 apartment - 7th floor, elevator - panoramic view of the Jet d'Eau, Salève and Jura mountains. Quiet, residential neighborhood. Railway station 10 mn walk/ Airport 20 mn direct bus.<br />Fully equipped & comfy, King size (160 cm) bed, walking closet, dishwasher, washing machine, vitro hob, Wifi, bath, triple glazing etc... Spacious, luminous, peaceful and beautiful view.",2,,,,,1110216271665059853,566564369
Entire rental unit,Entire home/apt,1 bath,,Lovely appartement in the heart of Geneva,"Enjoy a stylish experience at this centrally-located 2pcs apartment. Separate Kitchen and Shower room.<br />Very bright place  <br /><br /><br />Convenient location, easy access and walking distance to lots of tourist spots.<br /><br />- 2 mins walk from the main train station of Geneva.<br />- 1 min from the public transport stop<br />- 5 mins walk to Geneva Lake and old town.<br />- Next to one big local mall (Manor).",2,1.0,1.0,1.0,102.0,625020173582193668,580113167
Entire rental unit,Entire home/apt,1 bath,"Versoix, Genève, Switzerland",Nice apartament,Reconnect with yours again at this family-friendly place to stay.,4,1.0,2.0,3.0,130.0,1167849243475344829,42148918
Private room in rental unit,Private room,1 bath,,Nice room 10 min from airport,"A simple and nice room in a new modern 2-bedroom flat, 10 minutes by bus directly from GVA airport or to downtown Geneva, bus+tram only 3 minute walk, shoppings+restaurant 3 minutes walk. In a quiet zone, your room is a suite with full modern bathroom, dedicated working table. espresso machine+capsules in the room, 1 free laundry during your stay possible. My very discret and kind female roommate works in a 5-star hotel in Geneva so she keeps the flat very clean and nice smell and very friendly.",2,,,,,1162378210489926677,37640139
Private room in home,Private room,1 bath,,Chambre privée (salle de bain privée),"Single bedroom with private shared shower room in an apartment.<br /><br />Furniture: 1 pull-out bed, pillow, duvet, 1 desk, 1 desk lamp, 1 chair, 1 cabinet, storage.<br /><br />Shower room, private toilet and sink.<br /><br />Equipped kitchen (ceramic hob, oven and microwave, fridge/freezer), dining table, chairs.",1,,,,,906996043777706765,246244567
Entire rental unit,Entire home/apt,1 bath,,Geneva city center- close to the lake (21.2),"Geneva, comfortable studio apartment, 2nd floor,40m2 approx : 1 living<br />room/bedroom, 1 shower room, 1 separate toilet, equipped kitchen/dining<br />room.<br /><br />Location: Located close to the city center (at 5 min), restaurants, Geneva Lake and Park la Grange.",2,1.0,1.0,2.0,98.0,22997037,10409307
Entire rental unit,Entire home/apt,1 bath,,Beautiful renovated apartment near Carouge 553000,"The changing district, historically a middle-class district it became with the time a hipster, and art district. You will find there the Opera House, the Contemporary Art Museum and a lot of organic and nice coffees. You can also find old craftsmen's shops that still practice in a traditional way their tradition.",2,1.0,1.0,1.0,103.0,646133256675138727,273734321
Entire rental unit,Entire home/apt,1 bath,,Genève appartement agréable,This place is close to all sights and amenities. <br />- Cornavin train station (2-minute walk)<br />- public transport <br />- the largest hotels in Geneva ( 2-minute walk)<br />- the UN (10 minutes by bus) <br />- the city center,4,1.0,2.0,2.0,161.0,730212980086991315,409674297
Entire rental unit,Entire home/apt,2 baths,,Vue extraordinaire à Saint-Jean,"Large and bright 115 m2 apartment, on the 6th floor with unique views of Geneva. Located in the central and peaceful area of Saint-Jean, it is perfect for a family",4,2.0,2.0,0.0,390.0,1044789272389787858,3765731
Private room in bed and breakfast,Private room,3 baths,"Soral, Genève, Switzerland",Chambre dans joli triplex dans Ferme rénovée.,"Bedroom in charming mini villa on 4 levels, furnished and equipped. Mini garden and parking space. Located in the village of the Geneva countryside near the French border. Public Transit to City.",1,3.0,1.0,2.0,50.0,35244167,35853012
Entire rental unit,Entire home/apt,1 bath,,Newly Renovated Suite Eaux Vives,Newly renovated apartment located in the heart of Eaux Vives Geneva.<br />Only 50 metres away from the iconic Jet d'eau.,3,1.0,1.0,2.0,175.0,1138574345300033565,568401646
Entire rental unit,Entire home/apt,1 bath,,Bright studio in Pâquis - 656000,"Furnished studio in downtown area Geneva, near the train station. This studio has just been entirely refurnished and is very well located in a calm street very close to new office centers like Sécheron. Close to the international organisation and the train station in a residential but with a lot of facilities nearby. It is situated between the train station and the Geneva lake.",2,1.0,0.0,1.0,96.0,1075171743078761059,273734321
Private room in rental unit,Private room,1 private bath,,Bedroom with king size bed,( ONLY For Ladies )<br />About this space <br />-Shared apartment one private room<br />-10min walk from the Migros<br />-3min walk from the following busses 3 - 22<br />-3min from bus 3 to the airport Stop Moilleboue<br />-Cosy and quite area.<br />The space<br />Cosy good environment with one private balcony and one to share<br />Guest access<br />All the apartments to share except my room and wardrobe etc,1,1.0,1.0,2.0,70.0,698584849236621837,437010693
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Unique & Tasteful Apartment,"This beautifully designed 1-bedroom apartment offers a perfect blend of style and functionality. Thoughtfully furnished and carefully curated, every detail has been considered to create a warm and inviting space. <br /><br />The apartment features one spacious bedrooms and one full bathroom, providing comfort and convenience for daily living. The living room, with its adaptable layout, can be easily converted into an additional bedroom.<br /><br />Ideal for anyone seeking a unique and elegant home",4,1.0,2.0,2.0,224.0,1294840081798451394,3528377
Private room in rental unit,Private room,1 shared bath," Genève, Geneva, Switzerland",73 Room Centre ONU NU CERN aéroport,"Discover our cozy room with a cozy bed, desk, balcony and great internet connection to accommodate all your needs. Also take advantage of self check-in for flexibility. Relax in our comfortable bedroom and enjoy modern, well-equipped bathroom. Whether you're in town for business or a vacation, our room is the perfect place to rest and unwind.",1,1.0,1.0,1.0,57.0,18018494,31307191
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",One bedroom apartment in Geneve,Enjoy easy access to everything from this perfectly located home base.,2,1.0,1.0,1.0,112.0,669246377142145178,86808757
Entire rental unit,Entire home/apt,1 bath,,Great new built 2-room flat in Geneva downtown,"My place is close to the city center, parks and art and culture. You'll love my place because of the neighborhood, the brightness, the comfy bed, and the kitchen. My place is good for couples, solo travelers, business travelers, and families (with kids).",2,1.0,1.0,1.0,130.0,13778957,80886150
Private room in rental unit,Private room,1 shared bath,,chambre tranquille et spacieuse.,"Enjoy an elegant and central accommodation. close to all comforts, bus, tram passes in front of the entrance of the building. Airport, Cornavin station nearby. multiple store and shopping center nearby. the U.N. and lots of other international organizations nearby, ideal for your business trips or meetings.",2,1.0,1.0,1.0,100.0,1144829950091512553,574656638
Entire loft,Entire home/apt,2 baths,"Genève, Switzerland",Spacious and beautiful 2-story loft,Luxurious loft duplex apartment 150m². Ground floor: bedroom with queen size bed and sunken bath in it; separate toilet; open kitchen; living room; high ceilings; floor heating; small pebble garden. Lower floor: room with twin beds; toilet/shower; portable heater. Beautiful wooden floors throughout (except bedroom with sisal carpeting and downstairs bathroom with ceramic tile).  Private entrance.  Quiet.  Centrally-located.,4,2.0,1.0,3.0,295.0,4887567,25145482
Entire rental unit,Entire home/apt,1 bath,,1 bed room appartement in Champel,The apartment is located at 5 min walking distance from CEVA Champel and 20 min walk from the city center. It’s also very easy to access the full city with public transports. <br />It’s on the 5th floor of an old and charming building and has a beautiful view at the Saleve. Very quite neighborhood and 5 minutes walking distances to the closest grocery shopping,3,,1.0,,,43644445,141513743
Private room in rental unit,Private room,1 shared bath,,Chambre à louer dans appartement,"Room in quiet and spacious apartment, crossing, located in the city center, close to all amenities, university area.",2,1.0,1.0,1.0,80.0,13178134,73690730
Entire rental unit,Entire home/apt,1 bath,,L'endroit idéal pour votre séjour à Genève,"Enjoy our 2 double bedroom apartment and spacious dining room lounge. The apartment located on the 4th floor with elevator, bright, quiet and comfortable, is ideally located in the heart of the St-Gervais district, with a view of Place Grenus from the balcony. Just 2 minutes walk from the beautiful lake and close to the iconic Bains de Pâquis, and 10min from Geneva Cornavin main train station for easy access to the airport.",4,1.0,2.0,2.0,155.0,4435268,3025556
Private room in home,Private room,1.5 shared baths,"Petit-Lancy, Genève, Switzerland",Chambre avec balcon - Maison rustique et jardin,"Bedroom in a cohabiting house with kitchen, living room, bathroom, veranda, laundry room and a large garden.<br /><br />Large rustic house close to public transport.<br /><br />Free parking in front of the house.<br /><br />Greenery 250 meters from all shops.",2,1.5,1.0,1.0,57.0,12605638,9785768
Entire rental unit,Entire home/apt,1 bath,,Superbe appartement 1 chambre au centre de Geneve,"Spacious one bedroom refurbished apartment in a luxury residence, in Champel.<br /><br />The apartment has all the necessary equipment.",2,1.0,1.0,1.0,290.0,626462521479969496,26153653
Private room in rental unit,Private room,2 shared baths,,"Chambre « opale » meublée, proche douane.","Rent three bedrooms in a furnished luxury apartment, 90 m², on the top floor of a secure residence in Gaillard, 5 min walk to customs to Geneva.<br /><br />As you enter the apartment you will find:  <br />- 3 private bedrooms with dressing room, desk, new bedding  <br />- 2 Bathrooms (balneo and walk-in shower) <br />- Full equipped kitchen<br />- Laundry (washing-machine-machine, dryer)<br />- Living room with connected TV and access to streaming platforms  <br />- Wi-Fi included<br /><br />All you have to do is set up! 😊",1,2.0,1.0,1.0,56.0,1244788525202165158,37382496
Entire condo,Entire home/apt,1 bath,,N3 - Carouge,"Female or businessman, consultant, student of major schools, in the process of separation or otherwise, this accommodation is specially designed for you!<br />Extremely well placed, you are within walking distance of everything. Well distributed, it offers a lot of storage space for clothes, suitcases and cc.. Ironing board in the apartment. <br />Free wifi suitable for a home office; A neighborhood where everything has been thought out to provide a sustainable and healthy living environment.",2,1.0,0.0,1.0,120.0,49697003,154666199
Entire rental unit,Entire home/apt,1 bath,,"Central, Spacious & Cozy 1 bedroom flat (3 pieces)","Enjoy easy access to everything from this perfectly located home base. Less than 14 mins transportation by bus, tram, or car to the UN, WHO, IOM, ILO, UNICEF, UNHCR, WIPO, ITC and other International organizations close to Nation. It is 6 mins walk to the Geneva main train station (gare cornavin), 2 minutes walk to a tram stop and 18 mins walk to lake Geneva.<br /><br />Proximity to many restaurants and grocery stores all within 2 to 5 minutes walk. <br /><br />Perfect for a short stay, or long business trip.",3,1.0,1.0,2.0,115.0,1271159407451208951,81349136
Entire rental unit,Entire home/apt,1 bath,,Studio aménagé,Relax at this quiet and stylish home.,2,,1.0,,,1133415282711238091,313830596
Private room in rental unit,Private room,2 baths,,Cosy room in the city center,"The bright room provides a comfy double bed, storage space, a chair, and a small work table. This room offers simplicity and comfort, ensuring a restful short stay in Geneva. Access to cooking facilities, bathroom, TV with Netflix, fridge, and internet connection allows you to feel at home during your time here.",1,,1.0,,,1141336753900064532,573830909
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",72 Room private Chambre privé centre-ville  Genève,"Discover our cozy room with a cozy bed, desk, balcony and great internet connection to accommodate all your needs. Also take advantage of self check-in for flexibility. Relax in our comfortable bedroom and enjoy modern, well-equipped bathroom. Whether you're in town for business or a vacation, our room is the perfect place to rest and unwind.",1,1.0,1.0,1.0,58.0,612312227832942158,452406873
Private room in rental unit,Private room,1 shared bath,,Warming bedroom in Thônex,"Bedroom in Thônex. 😊<br />The apartment provides a shared kitchen, restroom and bathroom. <br />Super well connected!! Bus Stop 🚌 Thônex-Vallard 5 min walking. Tram Stop 🚊 Graveson 5 min walking. Train Station 🚆 10 min walking.<br />We have a lovely friendly dog 🐶 his name is Xolo.",2,,,,,569312779165446205,318991728
Entire rental unit,Entire home/apt,1 bath,,Très agréable appartement spacieux proche du lac,"This is a nice spacious apartment. Above Cologny's bakery. First floor with stairs. Village center, close to Lake Geneva.",2,1.0,1.0,1.0,135.0,1236703342342547960,12766121
Entire rental unit,Entire home/apt,1 bath,,Bright spacious hypercentral apt,"Welcome to my spacious Geneva apartment, where high ceilings create an atmosphere of comfort. After a day of exploring, you'll sink into an ultra-comfortable mattress that ensures restful sleep. You'll love being just a 3-minute walk from the train station, making city exploration effortless. I've fully equipped the kitchen for all your cooking needs, and the vibrant neighborhood offers many dining options and nightshops<br />free street parking from 7PM to 8AM. Looking forward to hosting you",4,1.0,1.0,2.0,150.0,1285528152731455373,585893134
Entire rental unit,Entire home/apt,1 bath,,Appartement moderne proche parc,"This apartment is decorated with style and character. A stylish and central space, it has high ceilings, moldings, large windows and balcony.<br /><br />It consists of an entrance, a large bedroom with king size bed and dressing area, a large living room with open plan kitchen and a modern and pleasant bathroom.<br /><br />Close to all shops, public transport and a 10-minute walk from the center.",2,1.0,1.0,1.0,100.0,1097671500301511014,9026057
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Very center of Geneva studio for 2 people (CHA6),"Cozy studio in the very heart of Geneva is ready to host you for your best experience in the city! It is a very practical, cozy and comfortable apartment with fully furnished kitchen (fridge, microwave, oven, etc.). It is close to art and culture, great views, restaurants and dining, parks, and the beach of Geneva lake. You’ll love it because of the coziness and location which is absolutely in the center. All was installed with attention and care to host you.",2,1.0,0.0,1.0,125.0,22335634,17231662
Entire rental unit,Entire home/apt,1 bath,,Apparement,"Warm atmosphere, bright apartment 15 min from the city center and Lake Geneva",3,,,,,22697970,78762293
Entire rental unit,Entire home/apt,2 baths,,Modern and Peaceful Apartment,"This stylish apartment offers bright, spacious living with a fully equipped kitchen, comfortable bedrooms, and a large terrace overlooking a garden. Perfectly located, it's a 5-minute walk to the tram and a scenic path to the city. Ideal for professionals, couples, or families seeking comfort, convenience, and serenity. Enjoy peaceful evenings in a quiet building, with all the amenities for a relaxing stay.",4,2.0,2.0,2.0,211.0,1309524085076753459,666526659
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",2.5 - Grand Studio 4* (43m2) rénové en août 2024,"Large and very charming 4* studio located in the sought-after and chic area of Champel / Florissant this newly renovated 43m studio with taste and style will delight you. <br /><br />Overlooking a very tree-lined indoor esplanade, you will be quiet and 2 minutes from the famous Parc Bertrand. <br /><br />The old town is a 10-minute walk away and the lake is less than 8 minutes away by public transportation.  <br />Public transport and supermarkets are 3 minutes away.",2,1.0,1.0,3.0,125.0,20797693,9994972
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Apartment in the heart of the Old Town,"Beautiful accommodation located in the center of Geneva’s Old Town on the famous Place du Bourg-de-Four. Enjoy a unique view of Saint-Pierre Cathedral and its surroundings. Ideal for a couple, the apartment is spacious and tastefully decorated. Its location is ideal for walking in the most beautiful area of the city and to discover many places such as the museum of art and history, the Bastions park or the lake.",2,,1.0,,,1202410325462534627,34476199
Entire rental unit,Entire home/apt,1 bath,,Apartment in Geneva’s Upscale,"You will enjoy easy access to everything from this centrally located place.<br /><br />Since this is my first listing ever you’ll be getting a generous discount for being my first guest here. <br /><br />Please know the apartment is well maintained and clean.<br /><br />If you happen to have any questions, please reach out",2,1.0,1.0,1.0,120.0,1035998080051569738,487131436
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Cozy luminous apartment & romm in 100m2 duplex!,Stylish & cosy duplex close to train station and must-see destinations in Geneva!,2,1.0,2.0,1.0,130.0,890986396120437360,15495526
Private room in rental unit,Private room,1 shared bath,,Chambre à louer chêne Bourg,"private room in shared apartment with the owner.  quiet and central area, tram stop 2 minutes on foot.",2,,,,,800789513994589094,353205129
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Amazing flat with big terrasse Geneva,"Private flat close to the universities, hospital and Plainpalais.  It is a cosy place with a living room, room, kitchen, Big terrasse, 1,5 toilets<br />This area is a quit area of Geneva and it is part of The City of Geneva",2,,1.0,,,42674405,28011871
Entire rental unit,Entire home/apt,1 bath,,Charming studio - 911000,"Sunny and airy, this furnished studio apartment is located in a quiet and green area in the center of Geneva. Its large room consists of a double bed, a sofa and a space to eat or to work. It also has a fully equipped kitchen and a colorful bathroom. Suitable for one person or a couple, you will immediatly feel right at home. 15 minutes by public transports, you will find Plainpalais and Rive, two lively districts perfect for drinking, eating or shopping.",2,1.0,0.0,1.0,115.0,1072317763473839016,273734321
Private room in rental unit,Private room,1 shared bath,,Room in the heart of Geneva!,"Perfect room with everything you need for a wonderful stay in Geneva.<br /><br /> Perfect location. This flat is in the heart of Geneva - Pâquis, 4 minutes walking distance to train main station ( Gare Cornavin ) and bus main station ( Gare Routière ), very close to the water jet, 3 minutes walk the lake, 5 minutes by tramway the ONU and 7 min to Palexpo.",2,1.0,1.0,1.0,60.0,26525411,97653619
Entire rental unit,Entire home/apt,1 bath,,Central cozy 2.5 room by Lake & Train,"Central 1 bedroom flat that’s a 5 min walk from the train station & 1 block from the lake (2.5 room for Europe).  It’s the best location right next to a luxury boutique hotel, and my place faces a quiet private courtyard. This is a sun-filled space w/ a TV living room. QUEEN mattress & organic bedding. NO STREET NOISE<br /><br />✅1 block from lake & right next to the park<br />✅Queen sized bed with very comfy Casper mattress (extra pillows/blankets)<br />✅2 elevators<br />✅Wifi/TV",3,1.0,2.0,2.0,180.0,1124591177083259428,175640
Private room in townhouse,Private room,2 shared baths,"Chêne-Bougeries, Genève, Switzerland",2ème chambre charmante à Genève,"Our house is extremely charming. It is part of a small group of 5 identical houses, in a dead end road, built in 1898.<br />Its location 100 m from the tram, its tranquility as well as its proximity to the city center are its main assets.",1,2.0,1.0,1.0,150.0,25046205,14849570
Private room in rental unit,Private room,1 bath,"Genève, Switzerland","Sky view room in Geneva’s heart, vegan","Bright and contemporary private room in Geneva. <br /><br />Features:<br />- Expansive windows with modern shutters, allowing ample sunlight.<br />- Chic wooden flooring in a herringbone pattern.<br />- Cozy (extendable) single bed with storage.<br />- Inviting workspace with a view.<br />- Tasteful decor, including a handcrafted ceiling pendant and vibrant artwork.<br />- Green touches with potted plants for a refreshing ambiance.<br /><br />This room offers a blend of comfort and style, making it ideal for both work and relaxation.",2,1.0,1.0,1.0,69.0,1006675983024300031,6475718
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cornavin-Lac Bel appartement au cœur de Genève,"Apartment ideally located in the heart of Geneva, 2 min from the train station (airport/city connections) and 4 min walk to the lake for soothing walks. <br />Close to shops, restaurants and transport, this 70 m² combines comfort and elegance: warm living room, spacious bedroom, modern office and equipped kitchen with dining area. Careful decor, quiet atmosphere and central location make it the perfect place for a pleasant stay, business or leisure.",2,1.0,1.0,1.0,110.0,1313794953994121093,557642006
Entire rental unit,Entire home/apt,1 bath,,Studio idéal pour 2 personnes,"Enjoy a stylish and central home. Located in oak town 15 minutes from the center, shops and public transport are 200 m away.",2,,1.0,,,54131479,420511116
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Elegant Apartment with balcony in Geneva City,"Luminous, spacious, Modern Kitchen, Two bed rooms, 1 living room. Ideal for family or couple<br /><br />The apartment is in art district: 2min walk from a large grocery store and public transport. Close to Patek Philipp museum, The reformation wall, the old town and the lake of Geneva.",4,,2.0,,,41904351,7268342
Room in hotel,Private room,1 private bath,,Single Standard,Everything you want to explore is right outside the door of this place.,1,,1.0,,,1172642180635386973,166151549
Entire rental unit,Entire home/apt,1 bath,,Spacious Apt in Geneva Center - 2 minutes to lake,"Welcome !<br /><br />This convenient apartment is ideally located in the charming district of Eaux-Vives, just 2 minutes walk from Geneva Lake and the famous fountain ""Jet d’Eau"". It offers you the perfect location to discover Geneva and take full advantage of it.<br /><br />The apartment can accommodate up to 4 people and consists of 1 wide living room, 1 comfortable double bedroom, 1 fully equipped kitchen and 1 bathroom.",4,,1.0,,,26303016,34497760
Private room in bed and breakfast,Private room,1 bath,,Chambre confortable chez l’habitant Genève,"Welcome to our little haven of peace, a charming room in a shared private apartment in Geneva. Whether you're in town for work or fun, our room offers you a cozy retreat where you can relax and recharge. Deliciously furnished, it welcomes you with a comfortable bed for peaceful nights. There are also modern amenities like a flat screen TV and a workspace for your daily needs.",2,1.0,1.0,0.0,45.0,1122113376388518946,16859307
Private room in rental unit,Private room,1 private bath,,"grande salle, excellent accès",Spend your trip to a safe and comfortable area<br />* Near the lake (1/5 min)<br />* Close to shopping malls (2 min)<br />* Access to entertainment centers<br />* 24/7 access to stores<br />* Public transport access (1/5 min)<br />* Access to laundry (for washing clothes) (1/5 min),2,1.0,1.0,1.0,79.0,1020273633869151387,543323676
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Modern rooftop apartment near UN,,2,,1.0,,,974577175368770037,148635641
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",UN area & near Centre - Large Room with Balcony,"Central location ideal for United Nations, international organizations, CICG, several within walking distance. 5 minutes to UN office. The train station is 10 minute walk and airport 20 minutes by public transport. <br />Easy to explore the city to Lake Geneva, neighbouring parks, centre of the city, old town etc. on foot or by public transport just a few steps away. Many restaurants in the neighbourhood. Supermarkets, mall, banks just nearby.<br />Ideal for business travellers, solo adventurers",1,,,,,38987196,298713451
Private room in townhouse,Private room,1 shared bath,,Jolie chambre dans maison,"We welcome you to our little corner of paradise in the heart of Geneva, in this charming room bathed in light, overlooking the garden. The room is shared with two other roommates and our little cat Weasky. Nestled in an old house full of character, this room offers a moment of tranquility. Enjoy direct access to the garden, where you can enjoy moments of al fresco tranquility.",2,1.0,1.0,1.0,80.0,1112058516045746116,25020871
Entire rental unit,Entire home/apt,1 bath,,Superbe Appartement à Veyrier Salève,"Charming 2 rooms of 50 m2 located on the ground floor of a 2 floor building at the foot of Le Salève in Geneva near bus 8 including:<br /><br />- Bedroom with a double bed and a single bed, dressing room<br />- Lounge area with table/chair, fridge, microwave, sofa and armchair<br />- Kitchen equipped with stovetop, range hood, oven, kettle, toaster, closet with dishes<br />- Bathroom with shower and toilet<br /><br />Wi-Fi<br />Laundry room in the basement <br />Outdoor dining area<br />Playground area",3,1.0,1.0,2.0,80.0,1239072779655957665,31664760
Entire rental unit,Entire home/apt,1 bath,,"Calme, cosy et bien situé","Small fully equipped, quiet and peaceful apartment 2 steps from the city center park and beach. Simplify your life at this cozy and central home.",2,1.0,1.0,1.0,80.0,1220878089989431415,154418024
Entire rental unit,Entire home/apt,2.5 baths,,"Confortable, 3 chambres, 2 s. de bains, terrasse","Very nice apartment (127m2) on the 4th with elevator, 20 minutes from the train station, add 7 minutes if you arrive from the airport, 3 bedrooms, 2 bathrooms in a quiet environment. Wi-Fi, basic amenities, bed linen and towels, hair dryer, board and iron are provided.",6,,3.0,,,51593747,46143912
Entire rental unit,Entire home/apt,1 bath,,Charmant appartement de 50m²,"Simplify your life in this peaceful, central space. <br />Apartment composed of a living room with TV (Smart TV) , WiFi, a refurbished equipped kitchen with washing machine , bathroom and separate toilet, spacious bedroom with balcony<br />Close to public transport leading to the city center, Cornavin station and Geneva International Airport ( 10 min bus )<br />Coop, Migros and Denner within walking distance and other shops such as Balexert. <br />Peaceful and quiet neighborhood.",2,,1.0,,,1083223328014763926,350939615
Entire rental unit,Entire home/apt,1 bath,,Spacious 3-bedrooms apartment - 220000,"Large apartment ideal for a family with children. Consisting of 3 bedrooms and 2 separate bathrooms. A bright living room with a balcony and a dining room provide a comfortable living space. A large entrance hall, a separate equipped kitchen. Parking for rent under the same building.",6,1.0,2.0,3.0,320.0,1070841861610887156,273734321
Entire rental unit,Entire home/apt,1.5 baths,,chaleureux 4p,Enjoy as a family of this fabulous home that offers good times in perspective.,4,1.5,2.0,1.0,130.0,1094090447647313864,512408013
